"","Country","Year","Temperature.Change","Total.Grains.Cereals.Root.Production.Quantity.1000.MT","Total.Grains.Cereals.Root.Food.Supply.1000.MT","Total.Grains.Cereals.Root.Area.Harvested.1000.Ha","Population.Million","GDP.US.dollars.per.person","Gross.Domestic.Product.constant.prices.Percent.change","Food.Supply.Grain.Equiv.1000.MT.yr","Food.Supply.Grain.Equiv.kg.cap.yr","Grains.Cereals.Root.Food.Availability.per.capita.kg.cap.yr","Total.Grains.Cereals.Root.Export.Quantity.1000.MT","Total.Grains.Cereals.Root.Import.Quantity.1000.MT","Continent"
"765","Haiti","1985",0.162,609.1416356,829.5036356,654.969,6.395,NA,0.757,447.593174,212.2171599,111.5536043,0,220.362,"Americas"
"766","Haiti","1986",0.305,634.2143399,831.7703399,679.74,6.541,NA,0.273,441.3760456,209.3053638,110.4882303,0,197.556,"Americas"
"767","Haiti","1987",0.836,625.1508174,803.5418174,671.32,6.686,NA,-0.432,456.9463668,201.7595035,109.6784963,0,178.391,"Americas"
"768","Haiti","1988",0.7,630.8007249,836.1387249,691.511,6.831,NA,0.559,442.923558,195.3990751,109.2800628,0,205.338,"Americas"
"769","Haiti","1989",0.389,617.9177716,859.4777716,668.261,6.977,NA,-1.131,442.3516024,191.4484763,105.139542,0,241.56,"Americas"
"770","Haiti","1990",0.72,520.7359481,847.7359481,553.15,7.125,NA,-0.44,428.2316755,185.8053415,98.63139146,0,327,"Americas"
"771","Haiti","1991",0.649,564.302503,964.302503,612.699,7.274,NA,1.262,423.5322725,199.2563527,110.7217215,0,400,"Americas"
"772","Haiti","1992",0.463,619.2729396,996.2729396,672.161,7.423,NA,-2.251,398.9539634,196.3789995,112.1165453,0,377,"Americas"
"773","Haiti","1993",0.333,585.5053021,1026.505302,645.5,7.573,NA,-4.922,370.4552312,187.2072361,110.8206342,0,441,"Americas"
"774","Haiti","1994",1.031,585.7885817,1039.788582,662.952,7.725,NA,-11.603,393.5466798,191.1074851,111.8153409,0,454,"Americas"
"775","Haiti","1995",1.082,598.3846029,1114.384603,676.817,7.878,NA,9.9,412.7559321,197.5700014,112.8879106,0,516,"Americas"
"776","Haiti","1996",0.7,574.9145541,1071.928281,621.593,8.032,NA,4.143,412.6074483,190.6888912,108.0186348,0,497.0137,"Americas"
"777","Haiti","1997",1.152,568.8352512,1044.397315,678.641,8.187,NA,2.705,424.0686452,199.5045042,110.4495437,0,475.562064279,"Americas"
"778","Haiti","1998",1.256,559.8510949,1246.99904,625.127,8.342,494.1010886,2.182,456.7452838,209.145237,113.9706236,0.00105,687.147945015,"Americas"
"779","Haiti","1999",1.151,576.0265334,1156.081642,681.9,8.495,498.2856182,2.71,474.4404088,214.443112,110.3742611,0,580.0551,"Americas"
"780","Haiti","2000",0.899,583.6900093,1099.713292,654.737,8.645,493.9253529,0.87,442.8532847,207.7636811,109.9202414,0.00647,516.0233,"Americas"
"781","Haiti","2001",0.711,529.0465967,1075.065437,627.968,8.792,480.6030096,-1.044,453.7468266,209.0269728,111.6450933,0,546.0188,"Americas"
"782","Haiti","2002",0.966,536.5612314,1045.563062,598.294,8.935,471.6745554,-0.251,445.6056287,207.1983912,110.0789485,0,509.00183,"Americas"
"783","Haiti","2003",1.204,559.6928296,1101.709615,611.699,9.075,466.0811539,0.364,448.33352,197.5733477,110.0717405,0.00258,542.0168,"Americas"
"784","Haiti","2004",0.858,554.9537289,1176.994321,626.485,9.213,442.9792784,-3.523,470.8561877,207.5240646,113.1461752,0,622.0406,"Americas"
"785","Haiti","2005",1.045,594.3380607,1251.432995,643.172,9.347,444.4516778,1.805,470.9176879,210.153262,122.3967823,0,657.0949,"Americas"
"786","Haiti","2006",0.954,603.6577869,1140.827148,618.262,9.479,448.1364765,2.249,489.6201551,217.3076743,123.9393146,0,537.169360825,"Americas"
"787","Haiti","2007",1.133,722.7506077,1306.859829,785.034,9.608,456.9009503,3.343,530.7759866,215.11099,117.9474945,0,584.109221631,"Americas"
"788","Haiti","2008",0.696,627.0974737,1331.880835,680.165,9.736,454.6993302,0.844,511.0970471,220.6299705,124.9147847,0,704.78336175,"Americas"
"789","Haiti","2009",0.807,787.8816831,1451.263052,830.95,9.864,461.7140106,3.083,517.8164824,218.988739,124.4787328,0,663.381369303,"Americas"
"790","Haiti","2010",1.208,923.2162942,1673.897664,933.16,9.993,431.0700486,-5.498,524.5884132,231.8048011,137.2947949,0,750.681369303,"Americas"
"791","Haiti","2011",0.566,907.4774183,1589.258788,923.097,10.124,449.2786706,5.524,531.4653353,221.656927,127.1469208,0,681.781369303,"Americas"
"792","Haiti","2012",0.835,689.7610901,1401.142459,797.147,10.256,456.0127281,2.885,538.3947529,211.7798091,117.2698028,0,711.381369303,"Americas"
"793","Honduras","1980",0.541,468.7305911,608.6920518,423.375,3.628,1209.724627,0.668,207.2528114,228.0663175,124.5660566,1.55257851,139.961460671,"Americas"
"794","Honduras","1981",0.203,568.3902378,652.7974574,421.121,3.742,1202.581554,2.533,217.9040846,234.3064719,125.8235721,1.7451,84.407219577,"Americas"
"795","Honduras","1982",0.557,443.2491398,532.3141541,349.967,3.859,1149.897539,-1.391,220.4273203,224.5449452,121.1775457,6.640789632,89.065014275,"Americas"
"796","Honduras","1983",0.692,540.8210742,624.3213728,384.703,3.978,1105.187754,-0.924,222.318216,231.3701803,127.6468923,3.5235,83.5002986,"Americas"
"797","Honduras","1984",0.168,592.3188835,699.8656446,451.775,4.1,1118.900598,4.346,226.3668265,232.9744255,127.7743582,9.3234,107.546761116,"Americas"
"798","Honduras","1985",0.226,492.5129784,605.0246538,353.106,4.226,1131.005055,4.188,234.6856275,237.3892382,130.1663219,22.645992,112.511675436,"Americas"
"799","Honduras","1986",0.201,544.5774549,682.7411314,406.382,4.354,1105.688704,0.723,235.6224549,239.7254859,128.780708,0.0243,138.163676505,"Americas"
"800","Honduras","1987",0.406,598.2146664,732.9719578,394.799,4.485,1138.133758,6.031,245.8814351,242.0259241,130.7063548,0.0775,134.757291458,"Americas"
"801","Honduras","1988",0.553,522.0894878,678.0928882,411.267,4.618,1156.310354,4.61,278.6227663,249.5262156,125.2117463,3.184347823,156.003400454,"Americas"
"802","Honduras","1989",0.269,609.9641839,765.5569901,437.35,4.753,1172.067091,4.326,286.5373032,253.7563978,127.7268806,0.342405778,155.592806181,"Americas"
"803","Honduras","1990",0.332,688.0162437,943.2092124,468.151,4.889,1140.566973,0.097,286.2470685,234.4555569,110.5095606,0.251266892,255.19296875,"Americas"
"804","Honduras","1991",0.568,698.9133524,927.0208907,528.597,5.027,1145.329795,3.252,304.3209298,230.8042912,110.3650055,1.937339996,228.107538288,"Americas"
"805","Honduras","1992",0.562,695.0079338,870.8365604,519.378,5.165,1177.424164,5.624,321.9782904,239.0447291,111.0682298,4.360109536,175.828626503,"Americas"
"806","Honduras","1993",0.299,698.0692912,1027.935663,523.407,5.304,1217.99938,6.23,341.2018922,246.4665135,113.9407395,1.837118014,329.866371793,"Americas"
"807","Honduras","1994",0.845,669.9862752,1236.175783,517.376,5.441,1171.857159,-1.303,364.5349089,250.2078666,117.0853397,2.157844961,566.189507752,"Americas"
"808","Honduras","1995",0.987,782.5789178,1022.415782,502.685,5.575,1190.158422,4.08,382.7269515,262.8473444,125.4316133,2.695414508,239.836863805,"Americas"
"809","Honduras","1996",0.211,790.3136211,1097.810234,499.574,5.707,1204.43014,3.578,420.1165841,264.4013954,122.0682005,3.969586118,307.496612449,"Americas"
"810","Honduras","1997",0.968,751.0583738,1157.795999,485.23,5.836,1236.623575,4.994,460.5476071,275.3034211,122.7636939,0.610046797,406.737625037,"Americas"
"811","Honduras","1998",1.226,583.3899891,1010.992658,544.704,5.963,1245.403442,2.902,444.8811031,245.7115541,99.02229934,3.734596555,427.602669084,"Americas"
"812","Honduras","1999",0.569,564.9425133,1054.081459,485.35,6.09,1196.390382,-1.89,455.6343208,248.0290247,100.1029855,0.762014975,489.138945792,"Americas"
"813","Honduras","2000",0.268,615.4908587,1178.573359,447.745,6.218,1239.116838,5.748,453.815323,275.3163305,131.1607517,3.42801087,563.0825,"Americas"
"814","Honduras","2001",0.52,458.6739962,919.6357332,421.272,6.347,1246.990364,2.723,463.6467281,276.4460054,129.2559034,3.445696763,460.961737048,"Americas"
"815","Honduras","2002",0.91,593.0464151,1036.493132,436.335,6.478,1267.642996,3.755,491.0148438,274.761569,124.1932888,2.549807547,443.446716981,"Americas"
"816","Honduras","2003",0.81,600.2004124,1142.791328,395.416,6.609,1299.014139,4.547,517.9943255,280.2463229,130.837652,2.682240482,542.590915609,"Americas"
"817","Honduras","2004",0.614,510.1392141,1146.496429,387.162,6.743,1352.549427,6.232,535.1086564,285.2978953,134.4700283,2.370781536,636.357215219,"Americas"
"818","Honduras","2005",1.088,542.3050603,1204.382865,376.508,6.879,1406.032212,6.051,571.7905906,295.3970643,139.7359304,3.594036681,662.077804367,"Americas"
"819","Honduras","2006",0.682,572.0851282,1226.030038,398.667,7.018,1468.690524,6.567,589.4150676,292.7229352,135.3750754,4.765437179,653.944910256,"Americas"
"820","Honduras","2007",0.817,743.7317447,1366.020923,455.413,7.159,1528.859107,6.188,605.7593333,298.770952,138.4371596,6.182323404,622.289178723,"Americas"
"821","Honduras","2008",0.55,628.9022368,1338.827626,398.206,7.303,1562.136685,4.232,649.9466073,299.9264531,133.8151636,5.495807627,709.925389048,"Americas"
"822","Honduras","2009",0.746,666.8964516,1391.385768,412.944,7.45,1494.073691,-2.432,663.0291968,295.5067206,128.6316623,4.565299707,724.489316129,"Americas"
